org1,org2,dst
Carlito syrichta,Corapipo altera,0.14394897744043852
Falco cherrug,Sus scrofa,0.14395101171459
Falco cherrug,Orycteropus afer,0.143951177360121
Lonchura striata,Myotis brandtii,0.14395373291272345
Anolis carolinensis,Eumetopias jubatus,0.14395414233181916
Anser cygnoides,Puma concolor,0.14395424836601306
Cercocebus atys,Corvus brachyrhynchos,0.14395509499136444
Cathartes aura,Vulpes vulpes,0.14395584509591025
Nomascus leucogenys,Parus major,0.14395604395604394
Bos indicus,Platysternon megacephalum,0.1439571150097466
Bos indicus,Cuculus canorus,0.14395833333333333
Balaenoptera acutorostrata,Coturnix japonica,0.14395846444304594
Balearica regulorum,Panthera pardus,0.1439610242465443
Ficedula albicollis,Otolemur garnettii,0.14396230550076705
Nomascus leucogenys,Taeniopygia guttata,0.14396300914380716
Bos mutus,Pelodiscus sinensis,0.14396317221175978
Camelus bactrianus,Ficedula albicollis,0.14396402254009538
Cyanistes caeruleus,Propithecus coquereli,0.1439651268115942
Ficedula albicollis,Physeter catodon,0.14396681749622925
Anolis carolinensis,Ceratotherium simum,0.14396908338776399
Marmota flaviventris,Python bivittatus,0.14396936821952774
Camelus dromedarius,Nipponia nippon,0.14396943411813298
Gavialis gangeticus,Otolemur garnettii,0.1439697950377562
Chaetura pelagica,Mustela putorius,0.14397001303780962
Cuculus canorus,Puma concolor,0.14397068620919387
Camelus bactrianus,Crocodylus porosus,0.14397118033481668
Egretta garzetta,Papio anubis,0.14397254397254397
Chinchilla lanigera,Dromaius novaehollandiae,0.1439729397293973
Pan paniscus,Patagioenas fasciata,0.1439732142857143
Cuculus canorus,Suricata suricatta,0.14397411415234457
Peromyscus leucopus,Terrapene carolina,0.143974285165995
Parus major,Ursus maritimus,0.14397603485838778
Leptonychotes weddellii,Pipra filicauda,0.1439769515111981
Alligator mississippiensis,Cavia porcellus,0.14397742751508075
Aquila chrysaetos,Erinaceus europaeus,0.14397810218978105
Balaenoptera acutorostrata,Corapipo altera,0.14398090493980903
Amazona aestiva,Pan troglodytes,0.1439811624167241
Charadrius vociferus,Papio anubis,0.14398265651438238
Homo sapiens,Meleagris gallopavo,0.14398331137461573
Meleagris gallopavo,Pongo abelii,0.1439863676341249
Falco peregrinus,Propithecus coquereli,0.14399085564990202
Corvus brachyrhynchos,Vicugna pacos,0.14399198931909213
Acanthisitta chloris,Bubalus bubalis,0.14399251986909772
Eumetopias jubatus,Tauraco erythrolophus,0.14399535423925666
Erpetoichthys calabaricus,Sinocyclocheilus rhinocerous,0.14399744572158366
Lonchura striata,Mesocricetus auratus,0.14399916510123148
Callithrix jacchus,Cuculus canorus,0.14400041955108034
Anser cygnoides,Physeter catodon,0.14400088711465958
Nipponia nippon,Papio anubis,0.14400205761316873
Microcaecilia unicolor,Nanorana parkeri,0.14400267737617137
Balaenoptera acutorostrata,Gavialis gangeticus,0.14400301464254953
Aptenodytes forsteri,Theropithecus gelada,0.1440045719035744
Chrysochloris asiatica,Serinus canaria,0.144004719004719
Chinchilla lanigera,Lepidothrix coronata,0.14400502197112366
Calypte anna,Oryctolagus cuniculus,0.14400510204081632
Cavia porcellus,Pseudopodoces humilis,0.14400575776269792
Corvus brachyrhynchos,Macaca nemestrina,0.144006886163116
Egretta garzetta,Tursiops truncatus,0.14400736139866577
Marmota flaviventris,Pelodiscus sinensis,0.14400783828382838
Nothoprocta perdicaria,Tursiops truncatus,0.1440079893475366
Puma concolor,Zosterops borbonicus,0.1440079893475366
Bos mutus,Falco peregrinus,0.14400808854831842
Chelonia mydas,Myotis davidii,0.14400884599919583
Anolis carolinensis,Theropithecus gelada,0.14400906735751295
Dromaius novaehollandiae,Myotis davidii,0.144009754028838
Lonchura striata,Myotis davidii,0.14401024983984625
Ailuropoda melanoleuca,Aptenodytes forsteri,0.14401041666666667
Monodon monoceros,Patagioenas fasciata,0.144010582010582
Amazona aestiva,Homo sapiens,0.1440123881624226
Pogona vitticeps,Propithecus coquereli,0.14401325636091514
Castor canadensis,Empidonax traillii,0.1440146750524109
Bos indicus,Nothoprocta perdicaria,0.1440151515151515
Cuculus canorus,Marmota flaviventris,0.14401548441096465
Callithrix jacchus,Picoides pubescens,0.14401940871135185
Camelus bactrianus,Zonotrichia albicollis,0.14402077807250221
Cathartes aura,Eumetopias jubatus,0.14402447804175667
Bison bison,Taeniopygia guttata,0.14402456797834687
Calypte anna,Gorilla gorilla,0.14402456797834687
Carlito syrichta,Neopelma chrysocephalum,0.14402475458813488
Bos indicus,Ficedula albicollis,0.1440251572327044
Aptenodytes forsteri,Callorhinus ursinus,0.14402535328345803
Cricetulus griseus,Parus major,0.14402654867256637
Fukomys damarensis,Sturnus vulgaris,0.1440273396424816
Neomonachus schauinslandi,Tauraco erythrolophus,0.14402758298270218
Melopsittacus undulatus,Rhinopithecus bieti,0.14402869757174394
Erpetoichthys calabaricus,Stegastes partitus,0.14403033236527912
Picoides pubescens,Rousettus aegyptiacus,0.14403069284585873
Macaca nemestrina,Meleagris gallopavo,0.14403100775193797
Balaenoptera acutorostrata,Lepidothrix coronata,0.14403253062948881
Meriones unguiculatus,Pseudopodoces humilis,0.14403519541641088
Melopsittacus undulatus,Ursus maritimus,0.14403659611992944
Colobus angolensis,Serinus canaria,0.14403837861147045
Meleagris gallopavo,Rhinatrema bivittatum,0.1440392156862745
Gavialis gangeticus,Lipotes vexillifer,0.14403994845360826
Acanthisitta chloris,Chlorocebus sabaeus,0.1440418118466899
Elephantulus edwardii,Lepidothrix coronata,0.1440422805893658
Bos indicus,Falco peregrinus,0.1440428824049514
Haliaeetus leucocephalus,Oryctolagus cuniculus,0.14404466501240695
Equus asinus,Eurypyga helias,0.14404502541757444
Ficedula albicollis,Piliocolobus tephrosceles,0.14404685149366
Balaenoptera acutorostrata,Taeniopygia guttata,0.14404688463911167
Pelodiscus sinensis,Urocitellus parryii,0.14404761904761904
Chaetura pelagica,Microcebus murinus,0.1440499671268902
Charadrius vociferus,Lagenorhynchus obliquidens,0.14405065985525756
Bos taurus,Egretta garzetta,0.14405224525043178
Microcaecilia unicolor,Struthio camelus,0.1440531475748194
Tauraco erythrolophus,Ursus maritimus,0.14405354181473584
Colobus angolensis,Ficedula albicollis,0.14405464480874317
Erpetoichthys calabaricus,Pundamilia nyererei,0.1440546772068511
Bagarius yarrelli,Cottoperca gobio,0.14405506883604505
Eptesicus fuscus,Parus major,0.14405526992287918
Galeopterus variegatus,Lepidothrix coronata,0.14405668358714044
Apteryx rowi,Rattus norvegicus,0.14405779405779404
Chelonia mydas,Fukomys damarensis,0.14405882352941174
Cercocebus atys,Falco cherrug,0.1440589857840017
Acinonyx jubatus,Geospiza fortis,0.14405940594059405
Canis lupus,Geospiza fortis,0.14405940594059405
Aotus nancymaae,Ficedula albicollis,0.14406229720960415
Cuculus canorus,Delphinapterus leucas,0.1440626313577133
Neophocaena asiaeorientalis,Serinus canaria,0.14406290115532733
Bos indicus,Crocodylus porosus,0.1440694626474443
Manacus vitellinus,Panthera tigris,0.1440702947845805
Empidonax traillii,Rattus norvegicus,0.14407291666666666
Haliaeetus leucocephalus,Phyllostomus discolor,0.14407429840500707
Calypte anna,Propithecus coquereli,0.14407880724174654
Pogona vitticeps,Rousettus aegyptiacus,0.14408099688473522
Homo sapiens,Manacus vitellinus,0.14408150064683053
Macaca nemestrina,Manacus vitellinus,0.14408567079799955
Acanthisitta chloris,Ictidomys tridecemlineatus,0.14408679065331426
Nothoprocta perdicaria,Propithecus coquereli,0.14408840947546533
Calidris pugnax,Loxodonta africana,0.14408872148985144
Aptenodytes forsteri,Macaca mulatta,0.1440896879520562
Python bivittatus,Rhinatrema bivittatum,0.1440899202320522
Anser cygnoides,Monodon monoceros,0.1440903054448871
Cricetulus griseus,Neopelma chrysocephalum,0.14409203980099503
Haliaeetus leucocephalus,Pteropus vampyrus,0.14409203980099503
Orcinus orca,Zosterops borbonicus,0.14409242994562943
Corvus brachyrhynchos,Orycteropus afer,0.1440931049626702
Cuculus canorus,Physeter catodon,0.14409349336702465
Gavialis gangeticus,Panthera tigris,0.1440942269409423
Acanthisitta chloris,Marmota flaviventris,0.14409430438842202
Fukomys damarensis,Struthio camelus,0.14409722222222224
Condylura cristata,Falco peregrinus,0.14409930973057225
Cuculus canorus,Oryctolagus cuniculus,0.14409991386735574
Dasypus novemcinctus,Serinus canaria,0.14410019775873434
Falco peregrinus,Microcaecilia unicolor,0.14410040774719673
Delphinapterus leucas,Struthio camelus,0.1441012441012441
Acinonyx jubatus,Balearica regulorum,0.1441023906179522
Platysternon megacephalum,Propithecus coquereli,0.14410452517527086
Acanthisitta chloris,Tursiops truncatus,0.14410523703152148
Bos mutus,Pogona vitticeps,0.14410530732116636
Anolis carolinensis,Vulpes vulpes,0.14410542432195977
Chrysochloris asiatica,Coturnix japonica,0.1441078492608786
Corvus brachyrhynchos,Rhinopithecus roxellana,0.14410807291666666
Falco peregrinus,Marmota flaviventris,0.1441101963267891
Calypte anna,Dasypus novemcinctus,0.14411260971954615
Aquila chrysaetos,Mus caroli,0.14411360062893083
Geospiza fortis,Vicugna pacos,0.144113620807666
Fukomys damarensis,Pipra filicauda,0.14411400247831477
Orcinus orca,Pogona vitticeps,0.14411458333333332
Peromyscus leucopus,Taeniopygia guttata,0.14411522633744855
Amazona aestiva,Marmota flaviventris,0.14411696717521963
Equus caballus,Tauraco erythrolophus,0.1441196938065414
Anolis carolinensis,Zalophus californianus,0.14412019022913963
Corvus brachyrhynchos,Pan paniscus,0.14412019022913963
Eumetopias jubatus,Fulmarus glacialis,0.1441229861583844
Coturnix japonica,Desmodus rotundus,0.14412373267121872
Canis lupus,Pseudonaja textilis,0.14412637828668365
Elephantulus edwardii,Gallus gallus,0.14412926018287614
Oryctolagus cuniculus,Patagioenas fasciata,0.1441305300043802
Condylura cristata,Cuculus canorus,0.1441319214648136
Charadrius vociferus,Miniopterus natalensis,0.1441329856584094
Bos mutus,Serinus canaria,0.14413341913341912
Acanthisitta chloris,Camelus dromedarius,0.14413342663867507
Danio rerio,Tetraodon nigroviridis,0.14413377192982457
Oncorhynchus tshawytscha,Tetraodon nigroviridis,0.14413545213772228
Geospiza fortis,Ursus maritimus,0.1441368444744542
Cricetulus griseus,Numida meleagris,0.14413998357963875
Acanthisitta chloris,Pan paniscus,0.14414035087719296
Calidris pugnax,Lipotes vexillifer,0.14414160401002504
Meleagris gallopavo,Odocoileus virginianus,0.14414202508960575
Falco peregrinus,Suricata suricatta,0.14414212548015365
Haliaeetus leucocephalus,Marmota marmota,0.1441430332922318
Acanthisitta chloris,Odocoileus virginianus,0.1441431924882629
Empidonax traillii,Myotis brandtii,0.14414414414414414
Odocoileus virginianus,Zonotrichia albicollis,0.14414414414414414
Tinamus guttatus,Vulpes vulpes,0.14414444444444446
Fukomys damarensis,Haliaeetus leucocephalus,0.1441452468380253
Camelus bactrianus,Melopsittacus undulatus,0.1441453272050777
Crocodylus porosus,Marmota flaviventris,0.14414583333333333
Cercocebus atys,Manacus vitellinus,0.14414650098103335
Equus caballus,Tinamus guttatus,0.14414682539682538
Bos taurus,Charadrius vociferus,0.14414701508391756
Anas platyrhynchos,Castor canadensis,0.1441490497544309
Egretta garzetta,Ovis aries,0.14414939550949912
Aptenodytes forsteri,Zalophus californianus,0.14415004156275976
Microcaecilia unicolor,Nothoprocta perdicaria,0.14415011037527592
Chrysochloris asiatica,Parus major,0.14415018081259307
Heterocephalus glaber,Serinus canaria,0.14415018081259307
Serinus canaria,Urocitellus parryii,0.1441505376344086
Callithrix jacchus,Nipponia nippon,0.1441511387163561
Alligator sinensis,Otolemur garnettii,0.144152576489533
Acanthisitta chloris,Bos mutus,0.14415431663138087
Anas platyrhynchos,Fukomys damarensis,0.14415486915486916
Lynx canadensis,Podarcis muralis,0.14415610541138604
Camelus ferus,Manacus vitellinus,0.14415613218008427
Panthera tigris,Platysternon megacephalum,0.1441585233441911
Tinamus guttatus,Ursus arctos,0.1441617096276713
Pelecanus crispus,Vicugna pacos,0.14416195856873823
Camelus bactrianus,Patagioenas fasciata,0.14416238217652097
Apteryx australis,Marmota flaviventris,0.14416292495189223
Amazona aestiva,Capra hircus,0.14416319926028665
Equus asinus,Leptosomus discolor,0.14416725228390723
Fulmarus glacialis,Panthera pardus,0.14416780354706685
Cuculus canorus,Piliocolobus tephrosceles,0.14416823998321796
Haliaeetus leucocephalus,Loxodonta africana,0.1441687091503268
Anas platyrhynchos,Chinchilla lanigera,0.14416878710771838
Melopsittacus undulatus,Rousettus aegyptiacus,0.14416991764195924
Panthera tigris,Phoenicopterus ruber,0.14417061611374407
Crocodylus porosus,Tupaia chinensis,0.14417087542087542
Monodon monoceros,Pogona vitticeps,0.14417184265010352
Bos taurus,Falco cherrug,0.14417249417249417
Callithrix jacchus,Melopsittacus undulatus,0.1441737058696123
Rousettus aegyptiacus,Zonotrichia albicollis,0.14417486338797814
Coturnix japonica,Pteropus vampyrus,0.14417568427753025
Corvus cornix,Equus asinus,0.14417879417879417
Ochotona princeps,Pseudopodoces humilis,0.14417922948073703
Crocodylus porosus,Piliocolobus tephrosceles,0.144180225281602
Balearica regulorum,Enhydra lutris,0.1441813261163735
Apteryx australis,Papio anubis,0.14418158567774936
Leptonychotes weddellii,Lonchura striata,0.14418197725284337
Apteryx rowi,Microtus ochrogaster,0.14418200408997955
Lynx canadensis,Python bivittatus,0.14418208891725165
Neomonachus schauinslandi,Tinamus guttatus,0.14418396963607946
Numida meleagris,Peromyscus leucopus,0.14418435289221807
Apteryx rowi,Gulo gulo,0.1441849816849817
Bos taurus,Meleagris gallopavo,0.14418553040390591
Neopelma chrysocephalum,Nomascus leucogenys,0.14418629323148738
Anolis carolinensis,Neomonachus schauinslandi,0.14418910045961916
Calypte anna,Loxodonta africana,0.14418969849246233
Marmota flaviventris,Nipponia nippon,0.14418988648090816
Balearica regulorum,Neomonachus schauinslandi,0.14419002050580998
Anolis carolinensis,Macaca mulatta,0.14419354838709678
Erinaceus europaeus,Pseudopodoces humilis,0.14419511167298776
Chrysemys picta,Peromyscus leucopus,0.1442
Camelus ferus,Geospiza fortis,0.1442009440323668
Calypte anna,Otolemur garnettii,0.14420289855072463
Balearica regulorum,Trichechus manatus,0.14420339761248852
Coturnix japonica,Eptesicus fuscus,0.14420380832810212
Carlito syrichta,Gavialis gangeticus,0.14420432220039292
Chaetura pelagica,Trichechus manatus,0.14420529801324503
Puma concolor,Zonotrichia albicollis,0.14420590951061865
Equus asinus,Haliaeetus albicilla,0.14420689655172414
Numida meleagris,Pteropus alecto,0.1442082563154652
Microtus ochrogaster,Pipra filicauda,0.14420912625332516
Chaetura pelagica,Orycteropus afer,0.1442106435092407
Anas platyrhynchos,Nannospalax galili,0.1442116402116402
Aptenodytes forsteri,Pongo abelii,0.14421325051759834
Aotus nancymaae,Struthio camelus,0.14421416234887738
Chelonia mydas,Mesocricetus auratus,0.14421487603305785
Platysternon megacephalum,Puma concolor,0.14421633554083885
Ficedula albicollis,Rhinopithecus bieti,0.14421813403416556
Balearica regulorum,Odobenus rosmarus,0.14421814890246662
Condylura cristata,Python bivittatus,0.14421836780075606
Empidonax traillii,Mesocricetus auratus,0.14421855146124524
Falco peregrinus,Monodon monoceros,0.14421855146124524
Gallus gallus,Mus musculus,0.14421871841520112
Coturnix japonica,Miniopterus natalensis,0.1442194092827004
Nannospalax galili,Numida meleagris,0.1442220853858785
Suricata suricatta,Zonotrichia albicollis,0.14422398589065255
Neophocaena asiaeorientalis,Zosterops borbonicus,0.14422431865828092
Bos mutus,Platysternon megacephalum,0.14422473320778406
Crocodylus porosus,Physeter catodon,0.1442275398824517
Capra hircus,Charadrius vociferus,0.14422831632653063
Anser cygnoides,Carlito syrichta,0.14422946367956552
Calypte anna,Tupaia chinensis,0.14422956955708047
Crocodylus porosus,Suricata suricatta,0.14422995780590717
Otolemur garnettii,Pelodiscus sinensis,0.14423036428721836
Ceratotherium simum,Gekko japonicus,0.14423037083074372
Monodon monoceros,Picoides pubescens,0.14423686594202897
Balearica regulorum,Callorhinus ursinus,0.14423728813559322
Odocoileus virginianus,Python bivittatus,0.14423736075407026
Geospiza fortis,Vulpes vulpes,0.14423758865248226
Phalacrocorax carbo,Trichechus manatus,0.14423897581792317
Tursiops truncatus,Zonotrichia albicollis,0.14423968474733426
Calidris pugnax,Suricata suricatta,0.1442431813449927
Callithrix jacchus,Zosterops borbonicus,0.1442431813449927
Elephantulus edwardii,Taeniopygia guttata,0.1442435577722361
Alligator sinensis,Eptesicus fuscus,0.1442438828720417
Manis javanica,Pseudopodoces humilis,0.14424414927261225
Ailuropoda melanoleuca,Chaetura pelagica,0.1442453854505972
Chinchilla lanigera,Corapipo altera,0.14424541898291127
Lagenorhynchus obliquidens,Meleagris gallopavo,0.14424788607031597
Bison bison,Cuculus canorus,0.14424807197943446
Lagenorhynchus obliquidens,Python bivittatus,0.14424807197943446
Capra hircus,Manacus vitellinus,0.1442483660130719
Callithrix jacchus,Platysternon megacephalum,0.14424897119341565
Melopsittacus undulatus,Monodon monoceros,0.14424951267056532
Gekko japonicus,Neomonachus schauinslandi,0.14425
Bos mutus,Ficedula albicollis,0.14425324675324674
Camelus bactrianus,Manacus vitellinus,0.1442532539157291
Anser cygnoides,Marmota flaviventris,0.14425363276089828
Neophocaena asiaeorientalis,Platysternon megacephalum,0.1442539484621779
Parus major,Pteropus alecto,0.14425396825396825
Aotus nancymaae,Apteryx australis,0.1442539887882708
Balearica regulorum,Lynx canadensis,0.14425560842963972
Colobus angolensis,Zosterops borbonicus,0.14425690021231424
Rattus norvegicus,Taeniopygia guttata,0.1442581300813008
Ictidomys tridecemlineatus,Meleagris gallopavo,0.1442595108695652
Anas platyrhynchos,Elephantulus edwardii,0.1442599826388889
Oryctolagus cuniculus,Parus major,0.14426034221355857
Camelus ferus,Patagioenas fasciata,0.14426070038910505
Charadrius vociferus,Odocoileus virginianus,0.14426211926211926
Apaloderma vittatum,Neomonachus schauinslandi,0.14426229508196722
Equus przewalskii,Tinamus guttatus,0.14426266757555103
Myotis brandtii,Pipra filicauda,0.14426332288401253
Apteryx australis,Bos indicus,0.14426487093153761
Miniopterus natalensis,Serinus canaria,0.1442671009771987
Aquila chrysaetos,Meriones unguiculatus,0.14426713947990544
Anolis carolinensis,Panthera pardus,0.1442674469007369
Melopsittacus undulatus,Panthera tigris,0.14426943699731903
Athene cunicularia,Ceratotherium simum,0.14427083333333332
Corvus cornix,Panthera pardus,0.144271911663216
Calidris pugnax,Neophocaena asiaeorientalis,0.14427472984206152
Condylura cristata,Ficedula albicollis,0.1442757534862798
Galeopterus variegatus,Parus major,0.1442762027491409
Calidris pugnax,Rhinopithecus bieti,0.1442764125183785
Saimiri boliviensis,Serinus canaria,0.1442778132312274
Apteryx australis,Bos mutus,0.14427795874049948
Coturnix japonica,Tupaia chinensis,0.14427829698857736
Camelus ferus,Zonotrichia albicollis,0.1442806076854334
Falco cherrug,Orcinus orca,0.14428083653435766
Chaetura pelagica,Theropithecus gelada,0.14428168402777777
Rhinatrema bivittatum,Vombatus ursinus,0.14428182437031994
Capra hircus,Cyanistes caeruleus,0.1442838370565046
Cavia porcellus,Chrysemys picta,0.14428571428571427
Podarcis muralis,Trichechus manatus,0.1442877580216636
Cebus capucinus,Melopsittacus undulatus,0.1442888165038002
Chaetura pelagica,Pan troglodytes,0.14428942245295265
Lonchura striata,Microtus ochrogaster,0.14428983714698
Charadrius vociferus,Marmota flaviventris,0.1442920918367347
Apteryx australis,Rousettus aegyptiacus,0.14429400386847197
Callithrix jacchus,Falco peregrinus,0.14429629629629628
Capra hircus,Egretta garzetta,0.14429682436811406
Amazona aestiva,Bos taurus,0.14429794124450612
Apaloderma vittatum,Lynx canadensis,0.14429824561403506
Equus przewalskii,Zonotrichia albicollis,0.14429912810194498
Pelecanus crispus,Ursus maritimus,0.1443015983321751
Melopsittacus undulatus,Orcinus orca,0.1443028322440087
Dromaius novaehollandiae,Manis javanica,0.14430299172501593
Eumetopias jubatus,Geospiza fortis,0.14430518909410728
Carlito syrichta,Gallus gallus,0.14430538172715895
Apteryx australis,Otolemur garnettii,0.14430601092896173
Amphiprion ocellaris,Erpetoichthys calabaricus,0.14430661577608142
Camelus bactrianus,Egretta garzetta,0.14430974224552207
Gallus gallus,Mesocricetus auratus,0.1443104514533086
Aptenodytes forsteri,Rhinopithecus roxellana,0.1443109987357775
Gallus gallus,Microtus ochrogaster,0.14431143851033354
Dromaius novaehollandiae,Myotis brandtii,0.14431150293870695
Phalacrocorax carbo,Ursus arctos,0.14431207661761272
Corvus brachyrhynchos,Ictidomys tridecemlineatus,0.1443126921387791
Acanthisitta chloris,Otolemur garnettii,0.14431302270011948
Corapipo altera,Rattus norvegicus,0.14431444991789819
Nothoprocta perdicaria,Panthera tigris,0.14431549537932517
Pelecanus crispus,Rhinatrema bivittatum,0.14431662558203232
Equus caballus,Pseudonaja textilis,0.1443167305236271
Aotus nancymaae,Cuculus canorus,0.1443177017321504
Chaetura pelagica,Macaca mulatta,0.14431842730611363
Aotus nancymaae,Pogona vitticeps,0.1443188951663528
Crocodylus porosus,Equus przewalskii,0.14431891542930925
Acanthisitta chloris,Orcinus orca,0.14431898376852506
Eumetopias jubatus,Pelecanus crispus,0.1443194728470802
Aotus nancymaae,Picoides pubescens,0.14431972789115646
Callithrix jacchus,Pelodiscus sinensis,0.14432029795158288
Columba livia,Equus asinus,0.1443213897937025
Felis catus,Fulmarus glacialis,0.1443230944254835
Bambusicola thoracicus,Sarcophilus harrisii,0.14432343234323433
Ailuropoda melanoleuca,Cathartes aura,0.1443239334779465
Mesocricetus auratus,Terrapene carolina,0.1443254198031268
Anser cygnoides,Orcinus orca,0.1443260048856318
Podarcis muralis,Theropithecus gelada,0.14432752054519943
Acinonyx jubatus,Gekko japonicus,0.1443277743463043
Galeopterus variegatus,Platysternon megacephalum,0.1443289224952741
Egretta garzetta,Physeter catodon,0.14432900432900433
Fulmarus glacialis,Vulpes vulpes,0.14433060109289617
Myotis lucifugus,Parus major,0.1443315858453473
Charadrius vociferus,Ovis aries,0.1443346088435374
Bubalus bubalis,Python bivittatus,0.14433481858688732
Calypte anna,Puma concolor,0.14433508311461066
Bos taurus,Manacus vitellinus,0.1443355119825708
Taeniopygia guttata,Ursus maritimus,0.14433687278784094
Apteryx australis,Callithrix jacchus,0.1443406357388316
Balearica regulorum,Zalophus californianus,0.1443430245661483
Balaenoptera acutorostrata,Pelodiscus sinensis,0.14434318038969202
Apteryx rowi,Cavia porcellus,0.14434542102028272
Athene cunicularia,Canis lupus,0.14434543454345436
Erpetoichthys calabaricus,Sinocyclocheilus grahami,0.14434754521963825
Coturnix japonica,Phyllostomus discolor,0.1443478260869565
Aptenodytes forsteri,Homo sapiens,0.14434800578631948
Egretta garzetta,Miniopterus natalensis,0.1443489755452743
Carlito syrichta,Struthio camelus,0.14434954007884362
Cuculus canorus,Monodon monoceros,0.14435010482180294
Egretta garzetta,Orcinus orca,0.1443502824858757
Felis catus,Pelecanus crispus,0.14435318275154002
Gavialis gangeticus,Oryctolagus cuniculus,0.14435342944517257
Carlito syrichta,Lepidothrix coronata,0.14435518423307628
Neopelma chrysocephalum,Puma concolor,0.1443562610229277
Chlorocebus sabaeus,Cyanistes caeruleus,0.14435729847494552
Meleagris gallopavo,Orycteropus afer,0.1443577566711895
Pelodiscus sinensis,Tupaia chinensis,0.144357855361596
Calidris pugnax,Saimiri boliviensis,0.14435801700891931
Chrysochloris asiatica,Gavialis gangeticus,0.1443584784010316
Struthio camelus,Tupaia chinensis,0.14435880967672876
Gavialis gangeticus,Phyllostomus discolor,0.14435946462715105
Geospiza fortis,Macaca mulatta,0.1443640350877193
Neophocaena asiaeorientalis,Struthio camelus,0.14436528497409326
Anser cygnoides,Piliocolobus tephrosceles,0.1443671305500331
Bison bison,Calidris pugnax,0.1443672352074121
Alligator sinensis,Desmodus rotundus,0.1443682955899881
Gallus gallus,Leptonychotes weddellii,0.14436863764349145
Papio anubis,Python bivittatus,0.144369944657301
Elephantulus edwardii,Neopelma chrysocephalum,0.1443700871043127
Balearica regulorum,Felis catus,0.14437258906285455
Grammomys surdaster,Taeniopygia guttata,0.14437308868501528
Gavialis gangeticus,Heterocephalus glaber,0.14437367303609341
Amazona aestiva,Rhinopithecus roxellana,0.14437426900584793
Neophocaena asiaeorientalis,Nothoprocta perdicaria,0.14437538844002484
Camelus ferus,Melopsittacus undulatus,0.1443781753920919
Eumetopias jubatus,Tinamus guttatus,0.1443781753920919
Aotus nancymaae,Platysternon megacephalum,0.14437900392643108
Otolemur garnettii,Patagioenas fasciata,0.14437959360138347
Podarcis muralis,Pongo abelii,0.1443812375249501
Tauraco erythrolophus,Trichechus manatus,0.14438162544169614
Delphinapterus leucas,Nipponia nippon,0.14438225538971808
Gekko japonicus,Macaca fascicularis,0.14438271604938271
Apteryx australis,Suricata suricatta,0.14438299718065498
Nothoprocta perdicaria,Ursus maritimus,0.1443844034753126
Anas platyrhynchos,Pteropus alecto,0.14438451776649744
Coturnix japonica,Panthera tigris,0.14438698556345614
Patagioenas fasciata,Piliocolobus tephrosceles,0.14438797119864463
Camelus bactrianus,Cyanistes caeruleus,0.14438911022576362
Nipponia nippon,Piliocolobus tephrosceles,0.14438913088570837
Cathartes aura,Panthera tigris,0.1443894389438944
Fulmarus glacialis,Trichechus manatus,0.14439069338862015
Parus major,Tupaia chinensis,0.14439143341815097
Gekko japonicus,Sus scrofa,0.14439242613399916
Melopsittacus undulatus,Otolemur garnettii,0.14439293598233996
Fulmarus glacialis,Vicugna pacos,0.14439383321653818
Cuculus canorus,Myotis lucifugus,0.14439384081544132
Aquila chrysaetos,Dipodomys ordii,0.14439412238325283
Castor canadensis,Lepidothrix coronata,0.14439537329127236
Enhydra lutris,Geospiza fortis,0.14439683586025048
Canis lupus,Tauraco erythrolophus,0.14439814814814816
Fulmarus glacialis,Lynx canadensis,0.14439890710382514
Callorhinus ursinus,Fulmarus glacialis,0.14439909297052153
Oncorhynchus nerka,Tetraodon nigroviridis,0.14439969313387035
Alligator sinensis,Nomascus leucogenys,0.14440032579922624
Condylura cristata,Pelodiscus sinensis,0.14440104166666667
Neopelma chrysocephalum,Peromyscus leucopus,0.1444023569023569
Aptenodytes forsteri,Microcebus murinus,0.14440259468508057
Melopsittacus undulatus,Propithecus coquereli,0.14440340273113947
Camelus ferus,Corvus brachyrhynchos,0.14440796673232653
Anolis carolinensis,Pongo abelii,0.14440853264382675
Miniopterus natalensis,Neopelma chrysocephalum,0.14440908126458732
Meleagris gallopavo,Puma concolor,0.14440920836269674
Fukomys damarensis,Gallus gallus,0.14441012970969735
Geospiza fortis,Theropithecus gelada,0.14441137566137566
Macaca fascicularis,Tinamus guttatus,0.1444115063680281
Amazona aestiva,Orycteropus afer,0.14441287878787878
Falco peregrinus,Tursiops truncatus,0.1444142921754862
Microcaecilia unicolor,Nipponia nippon,0.14441542288557216
Equus przewalskii,Platysternon megacephalum,0.14441586280814578
Amazona aestiva,Macaca nemestrina,0.14441741950428538
Cercocebus atys,Podarcis muralis,0.14441757355904877
Bos mutus,Picoides pubescens,0.14441797140912185
Geospiza fortis,Odobenus rosmarus,0.1444187072578866
Callorhinus ursinus,Geospiza fortis,0.14441875825627476
Macaca fascicularis,Phoenicopterus ruber,0.14441888991107021
Cebus capucinus,Nothoprocta perdicaria,0.14442046855733662
Macaca mulatta,Podarcis muralis,0.14442119944211995
Amazona aestiva,Lagenorhynchus obliquidens,0.14442124797030853
Patagioenas fasciata,Vicugna pacos,0.14442252903791364
Calidris pugnax,Condylura cristata,0.14442270058708415
Aptenodytes forsteri,Orycteropus afer,0.14442311793559395
Balearica regulorum,Camelus ferus,0.14442528735632185
