org1,org2,dst
Ictidomys tridecemlineatus,Meleagris gallopavo,0.14792798913043478
Callipepla squamata,Pteropus alecto,0.1479300499643112
Colobus angolensis,Phaethon lepturus,0.14793103448275863
Camelus dromedarius,Pogona vitticeps,0.14793221393034825
Castor canadensis,Charadrius vociferus,0.1479328165374677
Falco peregrinus,Orycteropus afer,0.1479328165374677
Chaetura pelagica,Dasypus novemcinctus,0.14793500338524035
Antrostomus carolinensis,Bos taurus,0.14793577981651376
Balaenoptera acutorostrata,Leptosomus discolor,0.14793577981651376
Bison bison,Columba livia,0.14793577981651376
Picoides pubescens,Suricata suricatta,0.14793656207366984
Corvus cornix,Propithecus coquereli,0.14793741109530584
Phalacrocorax carbo,Trichechus manatus,0.14793741109530584
Danionella translucida,Perca flavescens,0.14793956043956044
Amazona aestiva,Myotis lucifugus,0.1479407514450867
Columba livia,Galeopterus variegatus,0.1479425212279556
Ceratotherium simum,Paroedura picta,0.1479440789473684
Athene cunicularia,Hipposideros armiger,0.14794520547945206
Leptosomus discolor,Manis javanica,0.14794816414686826
Aquila chrysaetos,Microtus ochrogaster,0.14794864226682408
Camelus bactrianus,Zosterops borbonicus,0.14794952681388013
Dasypus novemcinctus,Pseudopodoces humilis,0.14794952681388013
Alligator mississippiensis,Oryctolagus cuniculus,0.14795008912655971
Leptonychotes weddellii,Pelecanus crispus,0.14795171909290417
Numida meleagris,Sousa chinensis,0.14795221843003412
Antrostomus carolinensis,Galeopterus variegatus,0.14795373665480427
Gavia stellata,Homo sapiens,0.14795392022008252
Geospiza fortis,Microcebus murinus,0.14795409181636726
Apaloderma vittatum,Camelus bactrianus,0.14795552367288378
Dasypus novemcinctus,Leptosomus discolor,0.14795552367288378
Gavia stellata,Saimiri boliviensis,0.14795740223463688
Chaetura pelagica,Marmota flaviventris,0.14795751633986928
Chinchilla lanigera,Parus major,0.14795756808106397
Charadrius vociferus,Marmota flaviventris,0.14795918367346939
Marmota flaviventris,Nothoprocta perdicaria,0.14796387017758728
Macaca mulatta,Paroedura picta,0.14796416938110749
Canis lupus,Erythrura gouldiae,0.14796469740634005
Balearica regulorum,Myotis lucifugus,0.1479663394109397
Antrostomus carolinensis,Vicugna pacos,0.1479665940450254
Falco peregrinus,Suricata suricatta,0.1479673495518566
Lepidothrix coronata,Marmota marmota,0.1479673495518566
Equus asinus,Phaethon lepturus,0.1479678961748634
Limosa lapponica,Ovis aries,0.14796819787985865
Ophiophagus hannah,Vombatus ursinus,0.14796819787985865
Rhinopithecus bieti,Tyto alba,0.14797047970479704
Parus major,Rousettus aegyptiacus,0.14797211660329532
Castor canadensis,Parus major,0.14797383535417996
Tyto alba,Vulpes vulpes,0.1479739507959479
Acinonyx jubatus,Anolis carolinensis,0.14797734627831716
Ficedula albicollis,Phyllostomus discolor,0.14797734627831716
Orycteropus afer,Zonotrichia albicollis,0.1479779411764706
Camelus ferus,Cariama cristata,0.1479785763648929
Fulmarus glacialis,Trichechus manatus,0.1479785763648929
Chrysochloris asiatica,Merops nubicus,0.1479799851742031
Chaetura pelagica,Lipotes vexillifer,0.14798280423280424
Charadrius vociferus,Fukomys damarensis,0.14798387096774193
Marmota flaviventris,Parus major,0.14798488664987405
Chelonia mydas,Ochotona princeps,0.14798507462686566
Bambusicola thoracicus,Felis catus,0.14798850574712644
Calypte anna,Carlito syrichta,0.14798850574712644
Erythrura gouldiae,Ursus maritimus,0.14798957557706627
Alligator mississippiensis,Cervus elaphus,0.14798973481608213
Cariama cristata,Vulpes vulpes,0.14799046321525886
Bos indicus,Pterocles gutturalis,0.147992700729927
Camelus ferus,Columba livia,0.14799412915851273
Hirundo rustica,Otolemur garnettii,0.1479944674965422
Coturnix japonica,Marmota marmota,0.14799490770210058
Heterocephalus glaber,Pogona vitticeps,0.14799564947172156
Alligator mississippiensis,Desmodus rotundus,0.1479959630911188
Rhinatrema bivittatum,Xenopus tropicalis,0.14799618320610686
Ceratotherium simum,Limosa lapponica,0.14799735915492956
Colius striatus,Suricata suricatta,0.1479978354978355
Ictalurus punctatus,Nothobranchius furzeri,0.148
Ophiophagus hannah,Sarcophilus harrisii,0.14800269299820468
Aquila chrysaetos,Jaculus jaculus,0.14800659472422062
Macaca nemestrina,Mesitornis unicolor,0.1480077574047955
Macaca fascicularis,Paroedura picta,0.14800913838120106
Eurypyga helias,Rhinopithecus bieti,0.14800949598246896
Coturnix japonica,Oryctolagus cuniculus,0.1480095541401274
Loxodonta africana,Tauraco erythrolophus,0.14801699716713881
Callithrix jacchus,Corvus cornix,0.14801724137931035
Cervus elaphus,Phalacrocorax carbo,0.1480195473251029
Austrofundulus limnaeus,Ictalurus punctatus,0.148019801980198
Mesitornis unicolor,Pan troglodytes,0.1480217086834734
Callipepla squamata,Elephantulus edwardii,0.14802631578947367
Castor canadensis,Gekko japonicus,0.14802631578947367
Amazona aestiva,Myotis brandtii,0.14802867383512544
Oncorhynchus tshawytscha,Takifugu bimaculatus,0.14803012746234068
Chrysemys picta,Ochotona princeps,0.14803206997084548
Equus caballus,Paroedura picta,0.1480327868852459
Corapipo altera,Nannospalax galili,0.14803439803439802
Lonchura striata,Pteropus alecto,0.14803439803439802
Amazona aestiva,Delphinapterus leucas,0.1480354659248957
Condylura cristata,Nestor notabilis,0.1480357142857143
Cuculus canorus,Neophocaena asiaeorientalis,0.1480367321089297
Columba livia,Trichechus manatus,0.14803698896820247
Camelus ferus,Corvus cornix,0.14803784162578837
Cuculus canorus,Marmota marmota,0.14804110468850354
Callipepla squamata,Dipodomys ordii,0.14804316020482808
Phaethon lepturus,Piliocolobus tephrosceles,0.14804421768707482
Picoides pubescens,Sus scrofa,0.14804421768707482
Myotis lucifugus,Picoides pubescens,0.14804469273743018
Nothoprocta perdicaria,Pteropus vampyrus,0.14804513668150032
Camelus ferus,Serinus canaria,0.1480456026058632
Cervus elaphus,Gallus gallus,0.148047229791099
Balearica regulorum,Tursiops truncatus,0.1480477223427332
Callithrix jacchus,Tyto alba,0.1480477223427332
Eumetopias jubatus,Paroedura picta,0.1480479002624672
Pan troglodytes,Phaethon lepturus,0.1480484522207268
Balearica regulorum,Rhinatrema bivittatum,0.14805036555645817
Colinus virginianus,Nomascus leucogenys,0.14805097451274363
Anas platyrhynchos,Rousettus aegyptiacus,0.1480513307984791
Amazona aestiva,Carlito syrichta,0.14805218012866334
Chinchilla lanigera,Gekko japonicus,0.14805295950155764
Alligator mississippiensis,Dasypus novemcinctus,0.14805389221556886
Mesitornis unicolor,Pongo abelii,0.1480539971949509
Pterocles gutturalis,Vicugna pacos,0.14805475504322765
Anser cygnoides,Eptesicus fuscus,0.14805499664654595
Amazona aestiva,Eptesicus fuscus,0.1480565371024735
Buceros rhinoceros,Ceratotherium simum,0.1480565371024735
Alligator sinensis,Myotis davidii,0.14805675508945096
Equus asinus,Eurypyga helias,0.1480573710965868
Lonchura striata,Loxodonta africana,0.14805900621118012
Anolis carolinensis,Colobus angolensis,0.14805905773059058
Leptonychotes weddellii,Zonotrichia albicollis,0.14806338028169014
Camelus bactrianus,Pogona vitticeps,0.14806360201511334
Callipepla squamata,Urocitellus parryii,0.1480643994211288
Hippocampus comes,Labeo rohita,0.1480654761904762
Apteryx australis,Myotis davidii,0.14806795469686876
Aptenodytes forsteri,Leptonychotes weddellii,0.1480704697986577
Gavia stellata,Macaca fascicularis,0.14807162534435261
Cavia porcellus,Egretta garzetta,0.14807185234014503
Orycteropus afer,Pogona vitticeps,0.14807206068268014
Antrostomus carolinensis,Tupaia chinensis,0.14807284299858559
Ceratotherium simum,Phaethon lepturus,0.14807302231237324
Callipepla squamata,Myotis lucifugus,0.14807692307692308
Carlito syrichta,Pelecanus crispus,0.14807692307692308
Fulmarus glacialis,Leptonychotes weddellii,0.14807692307692308
Ovis aries,Pterocles gutturalis,0.14807692307692308
Chaetura pelagica,Fukomys damarensis,0.14808074123097287
Marmota marmota,Pipra filicauda,0.1480817217716781
Leptosomus discolor,Orycteropus afer,0.14808238636363635
Alligator sinensis,Oryctolagus cuniculus,0.14808282208588958
Paroedura picta,Ursus arctos,0.1480844793713163
Bambusicola thoracicus,Ceratotherium simum,0.14808612440191388
Nipponia nippon,Urocitellus parryii,0.1480866540164453
Orycteropus afer,Zosterops borbonicus,0.1480866540164453
Paroedura picta,Sus scrofa,0.14808707124010553
Oryctolagus cuniculus,Phalacrocorax carbo,0.1480880230880231
Camelus dromedarius,Serinus canaria,0.1480891719745223
Parus major,Urocitellus parryii,0.1480917254650417
Microcebus murinus,Podarcis muralis,0.14809206541490005
Panthera pardus,Podarcis muralis,0.14809206541490005
Camelus bactrianus,Cariama cristata,0.1480940934065934
Cariama cristata,Galeopterus variegatus,0.1480940934065934
Equus caballus,Tyto alba,0.14809489575844717
Mus musculus,Terrapene carolina,0.1480955088118249
Camelus ferus,Pygoscelis adeliae,0.14809602649006623
Bos taurus,Limosa lapponica,0.14809902740937222
Cervus elaphus,Cyanistes caeruleus,0.14809913378248316
Amazona aestiva,Heterocephalus glaber,0.1480997210599721
Tauraco erythrolophus,Tursiops truncatus,0.14809985096870343
Anas platyrhynchos,Ictidomys tridecemlineatus,0.14810045074050227
Podarcis muralis,Ursus arctos,0.14810355207706202
Falco cherrug,Microcebus murinus,0.14810388782664116
Geospiza fortis,Oryctolagus cuniculus,0.14810709413369713
Dasypus novemcinctus,Patagioenas fasciata,0.14810855263157896
Orcinus orca,Zonotrichia albicollis,0.14810855263157896
Calypte anna,Camelus ferus,0.14810991105463786
Chrysochloris asiatica,Corvus brachyrhynchos,0.14811475409836067
Columba livia,Tupaia chinensis,0.1481153350515464
Equus caballus,Pterocles gutturalis,0.148115840893231
Ochotona princeps,Phoenicopterus ruber,0.14811725452812202
Lagenorhynchus obliquidens,Serinus canaria,0.14811862244897958
Nomascus leucogenys,Tyto alba,0.14812085482682388
Acanthisitta chloris,Dasypus novemcinctus,0.14812138728323698
Camelus ferus,Hirundo rustica,0.14812239221140472
Canis lupus,Pterocles gutturalis,0.14812239221140472
Geospiza fortis,Myotis lucifugus,0.14812286689419796
Lipotes vexillifer,Python bivittatus,0.148124191461837
Balearica regulorum,Castor canadensis,0.1481258596973865
Desmodus rotundus,Merops nubicus,0.14812775330396477
Buceros rhinoceros,Nomascus leucogenys,0.14812814974802016
Apteryx australis,Pteropus alecto,0.14813023855577048
Gavialis gangeticus,Rhinatrema bivittatum,0.14813066465256797
Miniopterus natalensis,Zosterops borbonicus,0.14813337587747288
Chrysochloris asiatica,Nestor notabilis,0.1481353591160221
Ictalurus punctatus,Takifugu rubripes,0.14813883299798794
Eptesicus fuscus,Python bivittatus,0.14813915857605178
Corapipo altera,Desmodus rotundus,0.14813960639606397
Gavia stellata,Pan troglodytes,0.1481417756366139
Marmota flaviventris,Zonotrichia albicollis,0.14814211212516298
Austrofundulus limnaeus,Danionella translucida,0.1481430155210643
Condylura cristata,Pelecanus crispus,0.14814481268011528
Columba livia,Physeter catodon,0.14814516129032257
Alligator sinensis,Cervus elaphus,0.14814814814814814
Apaloderma vittatum,Physeter catodon,0.14814814814814814
Ficedula albicollis,Myotis brandtii,0.14814814814814814
Calypte anna,Chinchilla lanigera,0.14815102548166564
Callorhinus ursinus,Falco cherrug,0.14815107458912768
Falco peregrinus,Tursiops truncatus,0.14815128900949798
Coturnix japonica,Pteropus vampyrus,0.14815404201145768
Chinchilla lanigera,Cyanistes caeruleus,0.1481542518127884
Marmota flaviventris,Meleagris gallopavo,0.1481573705179283
Antrostomus carolinensis,Enhydra lutris,0.1481578947368421
Equus caballus,Eurypyga helias,0.14815808297567953
Manacus vitellinus,Rhinatrema bivittatum,0.14815891472868217
Ictidomys tridecemlineatus,Nipponia nippon,0.14815989847715735
Apteryx australis,Desmodus rotundus,0.14816010329244675
Podiceps cristatus,Puma concolor,0.14816176470588235
Ficedula albicollis,Sousa chinensis,0.14816464718460443
Odobenus rosmarus,Podarcis muralis,0.14816486161251505
Charadrius vociferus,Neophocaena asiaeorientalis,0.14816602316602318
Odobenus rosmarus,Paroedura picta,0.14816633922724295
Ficedula albicollis,Loxodonta africana,0.1481723237597911
Cervus elaphus,Pelodiscus sinensis,0.14817351598173517
Desmodus rotundus,Neopelma chrysocephalum,0.14817415730337077
Meriones unguiculatus,Platysternon megacephalum,0.14817415730337077
Lagenorhynchus obliquidens,Melopsittacus undulatus,0.1481782693558881
Delphinapterus leucas,Ficedula albicollis,0.1481809401159047
Mesitornis unicolor,Panthera pardus,0.14818406205923837
Oryctolagus cuniculus,Zonotrichia albicollis,0.14818548387096775
Sousa chinensis,Taeniopygia guttata,0.14818548387096775
Cariama cristata,Sus scrofa,0.14818617385352498
Apaloderma vittatum,Heterocephalus glaber,0.14818763326226012
Phyllostomus discolor,Tauraco erythrolophus,0.14819044272663387
Cercocebus atys,Paroedura picta,0.14819078947368422
Myotis lucifugus,Pelecanus crispus,0.1481940509915014
Condylura cristata,Zonotrichia albicollis,0.1481958762886598
Chlamydotis macqueenii,Marmota marmota,0.148197715917202
Myotis lucifugus,Numida meleagris,0.1481983418367347
Monodon monoceros,Parus major,0.14820075757575757
Haliaeetus albicilla,Microcaecilia unicolor,0.1482011447260834
Apaloderma vittatum,Balaenoptera acutorostrata,0.14820143884892087
Delphinapterus leucas,Manacus vitellinus,0.14820261437908497
Erythrura gouldiae,Propithecus coquereli,0.14820359281437126
Chlamydotis macqueenii,Myotis davidii,0.1482052211747643
Camelus bactrianus,Pygoscelis adeliae,0.14820605661619488
Haliaeetus leucocephalus,Loxodonta africana,0.14820772058823528
Bubalus bubalis,Eurypyga helias,0.1482078853046595
Cathartes aura,Vulpes vulpes,0.1482084690553746
Enhydra lutris,Melopsittacus undulatus,0.14821083172147
Pan paniscus,Pterocles gutturalis,0.14821303433777155
Delphinapterus leucas,Meleagris gallopavo,0.14821309285237141
Bison bison,Pogona vitticeps,0.14821314613911934
Haliaeetus albicilla,Sousa chinensis,0.14821428571428572
Suricata suricatta,Zosterops borbonicus,0.14821541377132028
Miniopterus natalensis,Nestor notabilis,0.14821552321552323
Gavialis gangeticus,Suricata suricatta,0.14821658097686374
Condylura cristata,Opisthocomus hoazin,0.1482168079096045
Erythrura gouldiae,Gorilla gorilla,0.14821953010279001
Pelecanus crispus,Suricata suricatta,0.14822168508287292
Lonchura striata,Neophocaena asiaeorientalis,0.1482253086419753
Anas platyrhynchos,Carlito syrichta,0.1482293697205978
Balearica regulorum,Carlito syrichta,0.14823162274618584
Alligator mississippiensis,Myotis brandtii,0.1482333729216152
Odocoileus virginianus,Podiceps cristatus,0.14823641563393708
Athene cunicularia,Manis javanica,0.14823773324118866
Corvus cornix,Heterocephalus glaber,0.14823773324118866
Anolis carolinensis,Cercocebus atys,0.14823874755381605
Astyanax mexicanus,Gouania willdenowi,0.14824120603015076
Cervus elaphus,Geospiza fortis,0.1482418111753372
Limosa lapponica,Odocoileus virginianus,0.14824288256227758
Condylura cristata,Serinus canaria,0.14824414715719064
Jaculus jaculus,Pelodiscus sinensis,0.14824478178368122
Heterocephalus glaber,Zonotrichia albicollis,0.1482481990831696
Microcaecilia unicolor,Pelodiscus sinensis,0.14825148809523808
Aotus nancymaae,Eurypyga helias,0.14825162220620045
Anas platyrhynchos,Loxodonta africana,0.14825208466966003
Cathartes aura,Pan troglodytes,0.148252688172043
Cervus elaphus,Falco peregrinus,0.14825581395348839
Gavia stellata,Piliocolobus tephrosceles,0.14825783972125436
Callipepla squamata,Chrysochloris asiatica,0.14825790229885058
Phoenicopterus ruber,Sorex araneus,0.14825858778625955
Austrofundulus limnaeus,Tachysurus fulvidraco,0.1482587064676617
Dipodomys ordii,Patagioenas fasciata,0.14825959661678595
Chaetura pelagica,Myotis brandtii,0.14825970548862116
Egretta garzetta,Myotis davidii,0.14825970548862116
Orcinus orca,Phalacrocorax carbo,0.14825994318181818
Castor canadensis,Opisthocomus hoazin,0.14826175869120656
Aquila chrysaetos,Grammomys surdaster,0.14826266195524146
Fukomys damarensis,Pelecanus crispus,0.1482638888888889
Octodon degus,Pelodiscus sinensis,0.14826498422712933
Geospiza fortis,Tupaia chinensis,0.14827127659574468
Buceros rhinoceros,Odobenus rosmarus,0.1482722143864598
Carlito syrichta,Sturnus vulgaris,0.1482725527831094
Charadrius vociferus,Heterocephalus glaber,0.1482725527831094
Leptonychotes weddellii,Melopsittacus undulatus,0.14827405857740586
Balearica regulorum,Condylura cristata,0.1482764747690121
Anser cygnoides,Chinchilla lanigera,0.14827700463883367
Haliaeetus albicilla,Pteropus vampyrus,0.1482782853127196
Podarcis muralis,Pongo abelii,0.14827844311377245
Bubalus bubalis,Limosa lapponica,0.14827890556045895
Hipposideros armiger,Pygoscelis adeliae,0.14827935222672065
Amazona aestiva,Monodon monoceros,0.1482800555941626
Mandrillus leucophaeus,Podiceps cristatus,0.14828080229226362
Ictidomys tridecemlineatus,Zonotrichia albicollis,0.14828104138851803
Python bivittatus,Ursus maritimus,0.14828269484808454
Columba livia,Sus scrofa,0.14828589909443726
Physeter catodon,Python bivittatus,0.14828745198463508
Numida meleagris,Phyllostomus discolor,0.14828809376927823
Anolis carolinensis,Rhinopithecus roxellana,0.14828834759710335
Orcinus orca,Zosterops borbonicus,0.1482904642409034
Heterocephalus glaber,Serinus canaria,0.1482929164007658
Colobus angolensis,Pterocles gutturalis,0.14829302987197723
Condylura cristata,Geospiza fortis,0.1482962447844228
Balaenoptera acutorostrata,Parus major,0.14829691516709512
Aptenodytes forsteri,Fukomys damarensis,0.14829834605597964
Colobus angolensis,Erythrura gouldiae,0.14829881656804733
Antrostomus carolinensis,Canis lupus,0.14830063069376315
Pteropus vampyrus,Zonotrichia albicollis,0.1483008075370121
Pelecanus crispus,Trichechus manatus,0.1483021483021483
Mesitornis unicolor,Rhinopithecus roxellana,0.14830357142857142
Aptenodytes forsteri,Camelus bactrianus,0.14830374128091312
Anser cygnoides,Myotis brandtii,0.1483050847457627
Melopsittacus undulatus,Nomascus leucogenys,0.14830789648307896
Antrostomus carolinensis,Bison bison,0.14830813534917206
Cariama cristata,Physeter catodon,0.14830942622950818
Alligator sinensis,Desmodus rotundus,0.14831644815256256
Myotis lucifugus,Tauraco erythrolophus,0.14831887201735358
Felis catus,Podiceps cristatus,0.14831912878787878
Chrysochloris asiatica,Picoides pubescens,0.1483196159122085
Limosa lapponica,Lynx pardinus,0.14832261029411764
Eumetopias jubatus,Gavia stellata,0.14832411886662059
Chaetura pelagica,Phyllostomus discolor,0.1483245729303548
Calypte anna,Rousettus aegyptiacus,0.14832610043397396
Pterocles gutturalis,Rhinopithecus bieti,0.14832621082621084
Miniopterus natalensis,Zonotrichia albicollis,0.1483277591973244
Ictidomys tridecemlineatus,Nestor notabilis,0.14832869080779945
Columba livia,Vicugna pacos,0.14832892124420913
Eptesicus fuscus,Numida meleagris,0.1483302122347066
Fukomys damarensis,Picoides pubescens,0.14833106267029972
Athene cunicularia,Propithecus coquereli,0.14833562113932738
Cervus elaphus,Dromaius novaehollandiae,0.14833788706739526
Heterocephalus glaber,Numida meleagris,0.14834152334152334
Falco peregrinus,Heterocephalus glaber,0.14834289356277883
Manacus vitellinus,Myotis brandtii,0.14834337349397592
Oryzias javanicus,Tachysurus fulvidraco,0.14834578441835647
Alligator mississippiensis,Elephantulus edwardii,0.14835002946375958
Parus major,Pteropus vampyrus,0.14835075114304377
Desmodus rotundus,Pseudopodoces humilis,0.14835164835164835
Aquila chrysaetos,Mesocricetus auratus,0.14835329341317366
Castor canadensis,Meleagris gallopavo,0.1483534946236559
Meleagris gallopavo,Neophocaena asiaeorientalis,0.1483534946236559
Galeopterus variegatus,Podarcis muralis,0.14835505896958412
Fulmarus glacialis,Lagenorhynchus obliquidens,0.14835728952772073
Crocodylus porosus,Otolemur garnettii,0.1483577806122449
Manis javanica,Tauraco erythrolophus,0.14835858585858586
Gekko japonicus,Neophocaena asiaeorientalis,0.148359375
Paramormyrops kingsleyae,Takifugu rubripes,0.14835984095427435
Dasypus novemcinctus,Picoides pubescens,0.14836122733612273
Ficedula albicollis,Marmota flaviventris,0.14836223506743737
Orcinus orca,Python bivittatus,0.14836223506743737
Balaenoptera acutorostrata,Opisthocomus hoazin,0.14836289222373805
Geospiza fortis,Pteropus vampyrus,0.14836289222373805
Callithrix jacchus,Falco cherrug,0.1483630006357279
Paroedura picta,Propithecus coquereli,0.14836369770580296
Equus asinus,Gavia stellata,0.14836612789880535
Apaloderma vittatum,Myotis lucifugus,0.14836876832844575
Coturnix japonica,Phyllostomus discolor,0.1483695652173913
Monodon monoceros,Pogona vitticeps,0.1483695652173913
Loxodonta africana,Taeniopygia guttata,0.148370233702337
Camelus bactrianus,Serinus canaria,0.14837201805286912
Camelus ferus,Pogona vitticeps,0.14837268666241224
Physeter catodon,Serinus canaria,0.14837268666241224
Delphinapterus leucas,Parus major,0.14837334175615918
Equus caballus,Podarcis muralis,0.1483764281419122
Aquila chrysaetos,Octodon degus,0.14837701012507445
Lagenorhynchus obliquidens,Python bivittatus,0.1483772493573265
Carlito syrichta,Meleagris gallopavo,0.14837883959044368
Cavia porcellus,Lonchura striata,0.1483790523690773
Chrysemys picta,Peromyscus maniculatus,0.14837976122797045
Erythrura gouldiae,Galeopterus variegatus,0.148379970544919
Cyanistes caeruleus,Ictidomys tridecemlineatus,0.14838009352037407
Microcebus murinus,Paroedura picta,0.14838070059484468
Lonchura striata,Myotis davidii,0.1483824471492633
Acanthisitta chloris,Pteropus alecto,0.14838255977496484
Fundulus heteroclitus,Labeo rohita,0.14838337182448036
Oncorhynchus kisutch,Takifugu bimaculatus,0.14838337182448036
Calidris pugnax,Nannospalax galili,0.14838408949658172
Limosa lapponica,Panthera pardus,0.1483892321270962
Carlito syrichta,Nipponia nippon,0.1483927434754933
Heterocephalus glaber,Leptosomus discolor,0.14839385474860337
Bison bison,Colinus virginianus,0.14839671886651754
Anolis carolinensis,Chlorocebus sabaeus,0.1483970207253886
Aptenodytes forsteri,Physeter catodon,0.14839824120603015
Calypte anna,Cavia porcellus,0.14839824120603015
Chrysochloris asiatica,Nipponia nippon,0.14839824120603015
Orcinus orca,Tauraco erythrolophus,0.14839901477832512
Loxodonta africana,Meleagris gallopavo,0.1484006734006734
Cervus elaphus,Numida meleagris,0.14840182648401826
Paroedura picta,Sousa chinensis,0.14840308370044053
Aptenodytes forsteri,Camelus dromedarius,0.14840325610519725
Bos taurus,Eurypyga helias,0.1484038737446198
Hipposideros armiger,Pelecanus crispus,0.14840425531914894
Athene cunicularia,Otolemur garnettii,0.1484056987788331
Manacus vitellinus,Phyllostomus discolor,0.14840670170827858
Calypte anna,Manis javanica,0.1484073359073359
Podiceps cristatus,Ursus maritimus,0.1484073359073359
Eptesicus fuscus,Pogona vitticeps,0.1484079445145019
Chrysochloris asiatica,Lonchura striata,0.14840852904820767
Camelus dromedarius,Picoides pubescens,0.14841108857336038
Geospiza fortis,Miniopterus natalensis,0.14841108857336038
Paroedura picta,Zalophus californianus,0.1484119187950229
Corapipo altera,Myotis davidii,0.14841244387427838
Meriones unguiculatus,Pelodiscus sinensis,0.14841294783155248
Desmodus rotundus,Haliaeetus leucocephalus,0.14841389728096677
Athene cunicularia,Fukomys damarensis,0.14841644204851753
Elephantulus edwardii,Patagioenas fasciata,0.14841710182767623
Balaenoptera acutorostrata,Colinus virginianus,0.14842007434944238
Apaloderma vittatum,Loxodonta africana,0.14842067480258436
Camelus ferus,Pelecanus crispus,0.1484212352532963
Myotis lucifugus,Serinus canaria,0.14842209072978305
Oryctolagus cuniculus,Pogona vitticeps,0.14842240824211203
Bambusicola thoracicus,Equus caballus,0.14842256214149138
Delphinapterus leucas,Gavialis gangeticus,0.14842256214149138
Canis lupus,Podarcis muralis,0.14842342342342343
Anabarilius grahami,Takifugu flavidus,0.14842657342657342
Haliaeetus leucocephalus,Pteropus alecto,0.1484280532043531
Chrysemys picta,Peromyscus leucopus,0.14842857142857144
Eurypyga helias,Propithecus coquereli,0.14843173431734316
Haliaeetus albicilla,Monodon monoceros,0.14843217450579413
Bos mutus,Paroedura picta,0.1484322881921281
Apaloderma vittatum,Tursiops truncatus,0.1484375
Camelus bactrianus,Opisthocomus hoazin,0.1484375
Egretta garzetta,Marmota marmota,0.1484375
Ictidomys tridecemlineatus,Python bivittatus,0.1484375
Leptosomus discolor,Miniopterus natalensis,0.1484375
Orycteropus afer,Phalacrocorax carbo,0.1484375
Otolemur garnettii,Pygoscelis adeliae,0.1484375
Marmota marmota,Patagioenas fasciata,0.14844256975989617
Eumetopias jubatus,Limosa lapponica,0.14844434706397897
Aptenodytes forsteri,Suricata suricatta,0.14844740177439797
Camelus dromedarius,Falco peregrinus,0.14844740177439797
Lepidothrix coronata,Myotis davidii,0.14844771241830065
Gavia stellata,Zalophus californianus,0.14844827586206896
Hirundo rustica,Suricata suricatta,0.14844827586206896
Miniopterus natalensis,Picoides pubescens,0.14844827586206896
Bos taurus,Tyto alba,0.14844877344877344
Enhydra lutris,Falco cherrug,0.14845230574857865
Gorilla gorilla,Mesitornis unicolor,0.148454157782516
Antrostomus carolinensis,Propithecus coquereli,0.14845454545454545
Astyanax mexicanus,Notothenia coriiceps,0.14845571095571095
Apteryx rowi,Peromyscus leucopus,0.14845679012345678
Gavialis gangeticus,Monodon monoceros,0.14845737913486004
Eptesicus fuscus,Haliaeetus albicilla,0.14845914127423823
Jaculus jaculus,Phoenicopterus ruber,0.14845971563981042
Eurypyga helias,Leptonychotes weddellii,0.14846153846153845
Desmodus rotundus,Sturnus vulgaris,0.14846177750155376
Cathartes aura,Myotis brandtii,0.14846322722283206
Chinchilla lanigera,Nestor notabilis,0.14846416382252559
Buceros rhinoceros,Equus asinus,0.14846538187009278
Marmota flaviventris,Numida meleagris,0.14846625766871166
Grammomys surdaster,Neopelma chrysocephalum,0.1484668335419274
Elephantulus edwardii,Merops nubicus,0.1484670704012112
Paroedura picta,Pongo abelii,0.14846805736636245
Cyanistes caeruleus,Rousettus aegyptiacus,0.14846837944664032
Cervus elaphus,Merops nubicus,0.14847103004291845
Numida meleagris,Urocitellus parryii,0.14847161572052403
Dipodomys ordii,Neopelma chrysocephalum,0.14847231063017186
Jaculus jaculus,Neopelma chrysocephalum,0.14847231063017186
Ceratotherium simum,Gavia stellata,0.14847539847539848
Corvus cornix,Pteropus vampyrus,0.14847625797306874
Bos mutus,Tyto alba,0.1484771573604061
Calidris pugnax,Jaculus jaculus,0.1484771573604061
Cyanistes caeruleus,Urocitellus parryii,0.1484792780748663
Hirundo rustica,Sus scrofa,0.1484801912568306
Danionella translucida,Oncorhynchus kisutch,0.1484814398200225
Erythrura gouldiae,Eumetopias jubatus,0.14848265895953758
Camelus ferus,Falco peregrinus,0.14848289218850871
Bagarius yarrelli,Hippocampus comes,0.1484857849196539
Anolis carolinensis,Equus caballus,0.14848829648894668
Elephantulus edwardii,Tinamus guttatus,0.14849108367626887
Gekko japonicus,Myotis lucifugus,0.14849262347658757
Nomascus leucogenys,Zosterops borbonicus,0.14849262347658757
Amazona aestiva,Urocitellus parryii,0.14849290780141844
Austrofundulus limnaeus,Lepisosteus oculatus,0.14849336057201226
Pangasianodon hypophthalmus,Takifugu rubripes,0.14849336057201226
Erythrura gouldiae,Macaca nemestrina,0.14849419448476053
Microcebus murinus,Tyto alba,0.14849419448476053
Bos mutus,Erythrura gouldiae,0.14849486049926577
Camelus bactrianus,Picoides pubescens,0.14849624060150377
Balaenoptera acutorostrata,Charadrius vociferus,0.14849806201550386
Apaloderma vittatum,Suricata suricatta,0.14849892780557541
Podarcis muralis,Sus scrofa,0.1484990903577926
Bambusicola thoracicus,Puma concolor,0.1485010162601626
Camelus dromedarius,Fulmarus glacialis,0.14850136239782016
Mustela putorius,Pterocles gutturalis,0.14850278551532034
Pelecanus crispus,Sus scrofa,0.14850720658888125
